Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
SAI,55,McLaren,British Grand Prix,2019,Silverstone,11.0,6.0,6.0,11.0,7.538461538461538,1.9947139798068296,5.0,0,2,52,False
RUS,63,Williams,British Grand Prix,2019,Silverstone,17.0,14.0,13.0,17.0,15.137254901960784,1.216874814319653,3.0,0,2,51,False
RAI,7,Kick Sauber,British Grand Prix,2019,Silverstone,12.0,8.0,8.0,15.0,10.807692307692308,2.114733205612486,4.0,0,2,52,False
BOT,77,Mercedes,British Grand Prix,2019,Silverstone,1.0,2.0,1.0,3.0,1.7692307692307692,0.5812557270351504,-1.0,16,4,52,False
GRO,8,Haas,British Grand Prix,2019,Silverstone,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0,3,9,True
KUB,88,Williams,British Grand Prix,2019,Silverstone,18.0,16.0,15.0,18.0,16.50980392156863,1.1202240672224077,2.0,0,2,51,False
GIO,99,Kick Sauber,British Grand Prix,2019,Silverstone,13.0,18.0,10.0,18.0,14.052631578947368,2.7380788928355977,-5.0,0,0,19,True
GAS,10,Red Bull Racing,German Grand Prix,2019,Hockenheim,8.0,14.0,6.0,19.0,9.887096774193548,3.094706420090087,-6.0,0,8,62,False
PER,11,Aston Martin,German Grand Prix,2019,Hockenheim,11.0,20.0,11.0,20.0,15.5,6.363961030678928,-9.0,0,0,2,True
LEC,16,Ferrari,German Grand Prix,2019,Hockenheim,6.0,2.0,2.0,6.0,4.222222222222222,0.8915558282417289,4.0,0,5,27,True
STR,18,Aston Martin,German Grand Prix,2019,Hockenheim,15.0,4.0,2.0,17.0,11.328125,5.626058101540079,11.0,0,10,64,False
MAG,20,Haas,German Grand Prix,2019,Hockenheim,10.0,10.0,2.0,16.0,11.9375,3.2605141283166343,0.0,0,12,64,False
ALB,23,Racing Bulls,German Grand Prix,2019,Hockenheim,16.0,6.0,4.0,19.0,7.328125,3.1424118100794787,10.0,0,7,64,False
KVY,26,Racing Bulls,German Grand Prix,2019,Hockenheim,17.0,3.0,2.0,19.0,9.75,4.988876515698588,14.0,0,8,64,False
HUL,27,Alpine,German Grand Prix,2019,Hockenheim,5.0,16.0,2.0,16.0,4.75,2.215909838025097,-11.0,0,6,40,True
RIC,3,Alpine,German Grand Prix,2019,Hockenheim,13.0,19.0,12.0,19.0,13.928571428571429,2.335817620458403,-6.0,0,2,14,True
VER,33,Red Bull Racing,German Grand Prix,2019,Hockenheim,4.0,1.0,1.0,5.0,2.03125,1.1542708823500962,3.0,34,10,64,False
NOR,4,McLaren,German Grand Prix,2019,Hockenheim,19.0,14.0,8.0,19.0,14.0,2.309401076758503,5.0,0,3,25,True
HAM,44,Mercedes,German Grand Prix,2019,Hockenheim,1.0,11.0,1.0,15.0,4.921875,5.109296498960078,-10.0,30,11,64,False
VET,5,Ferrari,German Grand Prix,2019,Hockenheim,14.0,2.0,2.0,18.0,7.578125,2.599173785086208,12.0,0,10,64,False
SAI,55,McLaren,German Grand Prix,2019,Hockenheim,9.0,5.0,4.0,14.0,7.5625,3.0802751886958473,4.0,0,6,64,False
RUS,63,Williams,German Grand Prix,2019,Hockenheim,18.0,13.0,9.0,18.0,14.78125,2.2072661392600144,5.0,0,10,64,False
RAI,7,Kick Sauber,German Grand Prix,2019,Hockenheim,3.0,7.0,2.0,11.0,7.078125,1.9297560294849019,-4.0,0,8,64,False
BOT,77,Mercedes,German Grand Prix,2019,Hockenheim,2.0,15.0,2.0,15.0,2.807017543859649,1.9497124008723152,-13.0,0,8,57,True
GRO,8,Haas,German Grand Prix,2019,Hockenheim,7.0,9.0,7.0,15.0,10.953125,1.7314063235251445,-2.0,0,10,64,False
KUB,88,Williams,German Grand Prix,2019,Hockenheim,20.0,12.0,10.0,20.0,15.71875,2.4330316186072998,8.0,0,10,64,False
GIO,99,Kick Sauber,German Grand Prix,2019,Hockenheim,12.0,8.0,6.0,16.0,10.109375,1.8526445062846424,4.0,0,8,64,False
HAM,44,Mercedes,Hungarian Grand Prix,2019,Budapest,2.0,1.0,1.0,2.0,1.8428571428571427,0.3665631323806364,1.0,11,4,70,False
VER,33,Red Bull Racing,Hungarian Grand Prix,2019,Budapest,1.0,2.0,1.0,2.0,1.1571428571428573,0.3665631323806364,-1.0,59,4,70,False
VET,5,Ferrari,Hungarian Grand Prix,2019,Budapest,5.0,3.0,3.0,5.0,3.7857142857142856,0.44698205854656614,2.0,0,2,70,False
LEC,16,Ferrari,Hungarian Grand Prix,2019,Budapest,3.0,4.0,3.0,4.0,3.2285714285714286,0.4229444261101449,-1.0,0,2,70,False
SAI,55,McLaren,Hungarian Grand Prix,2019,Budapest,6.0,5.0,5.0,6.0,5.057971014492754,0.2354006578914349,1.0,0,2,69,False
GAS,10,Red Bull Racing,Hungarian Grand Prix,2019,Budapest,9.0,6.0,6.0,9.0,6.942028985507246,1.0965729767166124,3.0,0,2,69,False
RAI,7,Kick Sauber,Hungarian Grand Prix,2019,Budapest,8.0,7.0,6.0,8.0,7.086956521739131,0.37334459853908686,1.0,0,2,69,False
BOT,77,Mercedes,Hungarian Grand Prix,2019,Budapest,4.0,8.0,4.0,20.0,11.333333333333334,4.053562944992912,-4.0,0,4,69,False
NOR,4,McLaren,Hungarian Grand Prix,2019,Budapest,7.0,9.0,6.0,11.0,7.565217391304348,1.3114682036194625,-2.0,0,2,69,False
ALB,23,Racing Bulls,Hungarian Grand Prix,2019,Budapest,13.0,10.0,10.0,15.0,12.115942028985508,1.5101249644829553,3.0,0,2,69,False
PER,11,Aston Martin,Hungarian Grand Prix,2019,Budapest,12.0,11.0,9.0,16.0,11.521739130434783,1.5867900974291564,1.0,0,2,69,False
HUL,27,Alpine,Hungarian Grand Prix,2019,Budapest,11.0,12.0,6.0,15.0,11.173913043478262,2.242349881781914,-1.0,0,2,69,False
MAG,20,Haas,Hungarian Grand Prix,2019,Budapest,16.0,13.0,9.0,16.0,13.333333333333334,1.9301528944823079,3.0,0,2,69,False
RIC,3,Alpine,Hungarian Grand Prix,2019,Budapest,19.0,14.0,10.0,19.0,13.985507246376812,2.5465822171917614,5.0,0,2,69,False
KVY,26,Racing Bulls,Hungarian Grand Prix,2019,Budapest,15.0,15.0,10.0,16.0,12.808823529411764,1.6414168701239962,0.0,0,2,68,False
RUS,63,Williams,Hungarian Grand Prix,2019,Budapest,14.0,16.0,13.0,18.0,16.16176470588235,1.1921421096001943,-2.0,0,2,68,False
STR,18,Aston Martin,Hungarian Grand Prix,2019,Budapest,17.0,17.0,16.0,19.0,17.66176470588235,0.6604000171232055,0.0,0,4,68,False
GIO,99,Kick Sauber,Hungarian Grand Prix,2019,Budapest,18.0,18.0,17.0,20.0,18.41176470588235,0.832821030704373,0.0,0,2,68,False
KUB,88,Williams,Hungarian Grand Prix,2019,Budapest,20.0,19.0,17.0,20.0,19.53731343283582,0.6815392162610112,1.0,0,2,67,True
GRO,8,Haas,Hungarian Grand Prix,2019,Budapest,10.0,16.0,9.0,16.0,13.36734693877551,3.2767735499968844,-6.0,0,3,49,True
GAS,10,Racing Bulls,Belgian Grand Prix,2019,Spa-Francorchamps,9.0,9.0,8.0,16.0,10.386363636363637,1.6735411431203902,0.0,0,2,44,False
PER,11,Aston Martin,Belgian Grand Prix,2019,Spa-Francorchamps,8.0,6.0,6.0,12.0,7.659090909090909,1.8670108159547916,2.0,0,2,44,False
LEC,16,Ferrari,Belgian Grand Prix,2019,Spa-Francorchamps,1.0,1.0,1.0,4.0,1.2045454545454546,0.5937482613749998,0.0,38,2,44,False
STR,18,Aston Martin,Belgian Grand Prix,2019,Spa-Francorchamps,10.0,10.0,8.0,17.0,12.454545454545455,2.2870163914213686,0.0,0,4,44,False
MAG,20,Haas,Belgian Grand Prix,2019,Spa-Francorchamps,7.0,12.0,7.0,18.0,12.372093023255815,3.50525629668165,-5.0,0,2,43,False
ALB,23,Red Bull Racing,Belgian Grand Prix,2019,Spa-Francorchamps,13.0,5.0,5.0,14.0,10.613636363636363,2.9112125587747566,8.0,0,2,44,False
KVY,26,Racing Bulls,Belgian Grand Prix,2019,Spa-Francorchamps,11.0,7.0,5.0,13.0,8.954545454545455,2.1988849759413793,4.0,0,2,44,False
HUL,27,Alpine,Belgian Grand Prix,2019,Spa-Francorchamps,14.0,8.0,8.0,18.0,13.068181818181818,2.039125750570199,6.0,0,4,44,False
RIC,3,Alpine,Belgian Grand Prix,2019,Spa-Francorchamps,17.0,14.0,7.0,17.0,11.255813953488373,3.4302090957772595,3.0,0,2,43,False
VER,33,Red Bull Racing,Belgian Grand Prix,2019,Spa-Francorchamps,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
NOR,4,McLaren,Belgian Grand Prix,2019,Spa-Francorchamps,5.0,11.0,4.0,11.0,5.136363636363637,0.9298889428790917,-6.0,0,2,44,False
HAM,44,Mercedes,Belgian Grand Prix,2019,Spa-Francorchamps,3.0,2.0,1.0,4.0,2.5,0.6287677132370127,1.0,2,2,44,False
VET,5,Ferrari,Belgian Grand Prix,2019,Spa-Francorchamps,2.0,4.0,1.0,5.0,2.840909090909091,1.1400363482206481,-2.0,4,4,44,False
SAI,55,McLaren,Belgian Grand Prix,2019,Spa-Francorchamps,19.0,19.0,19.0,19.0,19.0,,0.0,0,1,1,True
RUS,63,Williams,Belgian Grand Prix,2019,Spa-Francorchamps,15.0,15.0,15.0,18.0,16.232558139534884,0.8405556354586042,0.0,0,2,43,False
RAI,7,Kick Sauber,Belgian Grand Prix,2019,Spa-Francorchamps,18.0,16.0,13.0,18.0,16.232558139534884,1.3599231298710825,2.0,0,5,43,False
BOT,77,Mercedes,Belgian Grand Prix,2019,Spa-Francorchamps,4.0,3.0,2.0,4.0,3.477272727272727,0.5901768108593475,1.0,0,2,44,False
GRO,8,Haas,Belgian Grand Prix,2019,Spa-Francorchamps,6.0,13.0,6.0,15.0,8.883720930232558,2.7098524149373837,-7.0,0,2,43,False
KUB,88,Williams,Belgian Grand Prix,2019,Spa-Francorchamps,16.0,17.0,16.0,18.0,17.511627906976745,0.6680495071209638,-1.0,0,3,43,False
GIO,99,Kick Sauber,Belgian Grand Prix,2019,Spa-Francorchamps,12.0,18.0,6.0,18.0,9.930232558139535,2.7289920417026927,-6.0,0,2,43,False
GAS,10,Racing Bulls,Italian Grand Prix,2019,Monza,14.0,11.0,8.0,14.0,12.01923076923077,1.4483308122731453,3.0,0,2,52,False
PER,11,Aston Martin,Italian Grand Prix,2019,Monza,17.0,7.0,7.0,17.0,9.433962264150944,2.6421832024808003,10.0,0,2,53,False
LEC,16,Ferrari,Italian Grand Prix,2019,Monza,1.0,1.0,1.0,4.0,1.2641509433962264,0.6836256115579192,0.0,45,2,53,False
STR,18,Aston Martin,Italian Grand Prix,2019,Monza,7.0,12.0,7.0,17.0,12.76923076923077,2.639187223484405,-5.0,0,4,52,False
MAG,20,Haas,Italian Grand Prix,2019,Monza,11.0,14.0,8.0,16.0,11.55813953488372,2.4329320502263982,-3.0,0,5,43,True
ALB,23,Red Bull Racing,Italian Grand Prix,2019,Monza,9.0,6.0,6.0,12.0,7.283018867924528,1.536446430648508,3.0,0,2,53,False
KVY,26,Racing Bulls,Italian Grand Prix,2019,Monza,12.0,19.0,6.0,19.0,9.466666666666667,2.4173700918393815,-7.0,0,2,30,True
HUL,27,Alpine,Italian Grand Prix,2019,Monza,4.0,5.0,3.0,6.0,4.9245283018867925,0.3847604951221947,-1.0,0,2,53,False
RIC,3,Alpine,Italian Grand Prix,2019,Monza,6.0,4.0,2.0,6.0,3.9245283018867925,0.873742098099486,2.0,0,2,53,False
VER,33,Red Bull Racing,Italian Grand Prix,2019,Monza,20.0,8.0,8.0,20.0,12.226415094339623,4.1400553203009745,12.0,0,4,53,False
NOR,4,McLaren,Italian Grand Prix,2019,Monza,18.0,10.0,9.0,18.0,11.98076923076923,2.4772722555371858,8.0,0,2,52,False
HAM,44,Mercedes,Italian Grand Prix,2019,Monza,2.0,3.0,2.0,5.0,2.5660377358490565,0.8437424407015028,-1.0,0,4,53,False
VET,5,Ferrari,Italian Grand Prix,2019,Monza,5.0,13.0,4.0,20.0,15.384615384615385,4.538090840499055,-8.0,0,6,52,False
SAI,55,McLaren,Italian Grand Prix,2019,Monza,8.0,6.0,6.0,8.0,6.37037037037037,0.7916947813271393,2.0,0,1,27,True
RUS,63,Williams,Italian Grand Prix,2019,Monza,15.0,14.0,13.0,18.0,15.038461538461538,1.5713306271018124,1.0,0,2,52,False
RAI,7,Kick Sauber,Italian Grand Prix,2019,Monza,19.0,15.0,15.0,20.0,16.53846153846154,1.5775575370823816,4.0,0,5,52,False
BOT,77,Mercedes,Italian Grand Prix,2019,Monza,3.0,2.0,1.0,4.0,2.490566037735849,0.7995826197132229,1.0,8,2,53,False
GRO,8,Haas,Italian Grand Prix,2019,Monza,16.0,16.0,13.0,20.0,17.98076923076923,1.552864331477759,0.0,0,4,52,False
KUB,88,Williams,Italian Grand Prix,2019,Monza,13.0,17.0,13.0,18.0,16.431372549019606,1.3000754125939666,-4.0,0,4,51,False
GIO,99,Kick Sauber,Italian Grand Prix,2019,Monza,10.0,9.0,6.0,13.0,8.48076923076923,1.6976383205117587,1.0,0,2,52,False
GAS,10,Racing Bulls,Singapore Grand Prix,2019,Singapore,10.0,8.0,2.0,16.0,8.59016393442623,3.2268511440738834,2.0,0,2,61,False
PER,11,Aston Martin,Singapore Grand Prix,2019,Singapore,14.0,19.0,10.0,19.0,14.255813953488373,2.2792336144687924,-5.0,0,2,43,True
LEC,16,Ferrari,Singapore Grand Prix,2019,Singapore,1.0,2.0,1.0,8.0,2.5081967213114753,1.9631857682490819,-1.0,19,2,61,False
STR,18,Aston Martin,Singapore Grand Prix,2019,Singapore,13.0,13.0,5.0,19.0,12.59016393442623,3.8356965868028365,0.0,0,6,61,False
MAG,20,Haas,Singapore Grand Prix,2019,Singapore,9.0,17.0,8.0,17.0,11.081967213114755,3.007186292684094,-8.0,0,4,61,False
ALB,23,Red Bull Racing,Singapore Grand Prix,2019,Singapore,6.0,6.0,4.0,11.0,6.754098360655738,1.6396720983672117,0.0,0,2,61,False
KVY,26,Racing Bulls,Singapore Grand Prix,2019,Singapore,12.0,15.0,12.0,18.0,14.557377049180328,1.953838872271154,-3.0,0,4,61,False
HUL,27,Alpine,Singapore Grand Prix,2019,Singapore,18.0,9.0,7.0,18.0,12.098360655737705,3.2491276677121963,9.0,0,4,61,False
RIC,3,Alpine,Singapore Grand Prix,2019,Singapore,15.0,14.0,3.0,17.0,11.60655737704918,4.124232003353635,1.0,0,2,61,False
VER,33,Red Bull Racing,Singapore Grand Prix,2019,Singapore,4.0,3.0,3.0,11.0,4.327868852459017,1.9724883732264842,1.0,0,2,61,False
NOR,4,McLaren,Singapore Grand Prix,2019,Singapore,7.0,7.0,5.0,13.0,8.049180327868852,2.044718640043145,0.0,0,2,61,False
HAM,44,Mercedes,Singapore Grand Prix,2019,Singapore,2.0,4.0,1.0,8.0,3.377049180327869,1.7903810993401146,-2.0,7,2,61,False
VET,5,Ferrari,Singapore Grand Prix,2019,Singapore,3.0,1.0,1.0,10.0,2.4918032786885247,1.9884914786480068,2.0,31,2,61,False
SAI,55,McLaren,Singapore Grand Prix,2019,Singapore,20.0,12.0,12.0,20.0,17.852459016393443,3.1189531661214493,8.0,0,4,61,False
RUS,63,Williams,Singapore Grand Prix,2019,Singapore,19.0,20.0,17.0,20.0,18.314285714285713,0.9631879839558709,-1.0,0,2,35,True
RAI,7,Kick Sauber,Singapore Grand Prix,2019,Singapore,11.0,18.0,9.0,18.0,11.88,2.3442504567732585,-7.0,0,2,50,True
BOT,77,Mercedes,Singapore Grand Prix,2019,Singapore,5.0,5.0,2.0,9.0,5.442622950819672,1.638338489282505,0.0,0,2,61,False
GRO,8,Haas,Singapore Grand Prix,2019,Singapore,17.0,11.0,11.0,18.0,15.0,2.5099800796022267,6.0,0,4,61,False
KUB,88,Williams,Singapore Grand Prix,2019,Singapore,16.0,16.0,15.0,19.0,17.42622950819672,1.1024067064600465,0.0,0,4,61,False
GIO,99,Kick Sauber,Singapore Grand Prix,2019,Singapore,8.0,10.0,1.0,15.0,8.573770491803279,4.216866990209053,-2.0,4,4,61,False
HAM,44,Mercedes,Russian Grand Prix,2019,Sochi,3.0,1.0,1.0,3.0,1.8679245283018868,0.961523947640823,2.0,28,2,53,False
BOT,77,Mercedes,Russian Grand Prix,2019,Sochi,5.0,2.0,2.0,5.0,3.0377358490566038,1.1259570997248962,3.0,0,2,53,False
LEC,16,Ferrari,Russian Grand Prix,2019,Sochi,2.0,3.0,2.0,4.0,2.660377358490566,0.6184159735975295,-1.0,0,4,53,False
VER,33,Red Bull Racing,Russian Grand Prix,2019,Sochi,8.0,4.0,4.0,8.0,5.132075471698113,1.4549350481016274,4.0,0,2,53,False
ALB,23,Red Bull Racing,Russian Grand Prix,2019,Sochi,18.0,5.0,5.0,18.0,9.773584905660377,3.9352524571247325,13.0,0,3,53,False
SAI,55,McLaren,Russian Grand Prix,2019,Sochi,4.0,6.0,4.0,12.0,5.754716981132075,1.8698586986655774,-2.0,0,2,53,False
PER,11,Aston Martin,Russian Grand Prix,2019,Sochi,7.0,7.0,6.0,13.0,8.0,1.4411533842457842,0.0,0,2,53,False
NOR,4,McLaren,Russian Grand Prix,2019,Sochi,6.0,9.0,6.0,13.0,8.226415094339623,1.9279473883058822,-3.0,0,2,53,False
MAG,20,Haas,Russian Grand Prix,2019,Sochi,10.0,8.0,5.0,10.0,7.90566037735849,1.620353130355757,2.0,0,2,53,False
HUL,27,Alpine,Russian Grand Prix,2019,Sochi,9.0,10.0,8.0,17.0,10.849056603773585,2.298797565409882,-1.0,0,4,53,False
STR,18,Aston Martin,Russian Grand Prix,2019,Sochi,11.0,11.0,6.0,11.0,10.264150943396226,1.273259647763995,0.0,0,2,53,False
KVY,26,Racing Bulls,Russian Grand Prix,2019,Sochi,14.0,12.0,9.0,14.0,12.264150943396226,1.1291750459827945,2.0,0,4,53,False
RAI,7,Kick Sauber,Russian Grand Prix,2019,Sochi,15.0,13.0,13.0,19.0,15.20754716981132,2.204527601289584,2.0,0,4,53,False
GAS,10,Racing Bulls,Russian Grand Prix,2019,Sochi,13.0,14.0,9.0,16.0,12.547169811320755,1.4353509050436337,-1.0,0,2,53,False
GIO,99,Kick Sauber,Russian Grand Prix,2019,Sochi,12.0,15.0,12.0,18.0,15.660377358490566,1.3436946228505582,-3.0,0,4,53,False
KUB,88,Williams,Russian Grand Prix,2019,Sochi,17.0,16.0,16.0,19.0,18.392857142857142,0.8317445171439015,1.0,0,4,28,True
RUS,63,Williams,Russian Grand Prix,2019,Sochi,16.0,13.0,13.0,16.0,15.0,0.7844645405527362,3.0,0,1,27,True
VET,5,Ferrari,Russian Grand Prix,2019,Sochi,1.0,2.0,1.0,2.0,1.0384615384615385,0.19611613513818402,-1.0,25,1,26,True
RIC,3,Alpine,Russian Grand Prix,2019,Sochi,19.0,18.0,15.0,19.0,16.625,1.3125646981983485,1.0,0,3,24,True
GRO,8,Haas,Russian Grand Prix,2019,Sochi,20.0,20.0,20.0,20.0,20.0,,0.0,0,0,1,True
GAS,10,Racing Bulls,Japanese Grand Prix,2019,Suzuka,8.0,8.0,5.0,12.0,7.134615384615385,1.3866145279674658,0.0,0,2,52,False
PER,11,Aston Martin,Japanese Grand Prix,2019,Suzuka,11.0,17.0,8.0,17.0,10.384615384615385,1.535895295576609,-6.0,0,4,52,False
LEC,16,Ferrari,Japanese Grand Prix,2019,Suzuka,3.0,6.0,3.0,20.0,9.192307692307692,4.361320458159798,-3.0,0,6,52,False
STR,18,Aston Martin,Japanese Grand Prix,2019,Suzuka,9.0,10.0,6.0,13.0,8.461538461538462,1.6022231914918876,-1.0,0,2,52,False
MAG,20,Haas,Japanese Grand Prix,2019,Suzuka,13.0,16.0,11.0,18.0,15.288461538461538,2.1992560102206618,-3.0,0,4,52,False
ALB,23,Red Bull Racing,Japanese Grand Prix,2019,Suzuka,7.0,4.0,4.0,10.0,4.9245283018867925,1.5171970183377077,3.0,0,4,53,False
KVY,26,Racing Bulls,Japanese Grand Prix,2019,Suzuka,17.0,11.0,8.0,17.0,13.51923076923077,2.7043203242755087,6.0,0,2,52,False
HUL,27,Alpine,Japanese Grand Prix,2019,Suzuka,10.0,9.0,5.0,12.0,9.038461538461538,1.4136801987628098,1.0,0,2,52,False
RIC,3,Alpine,Japanese Grand Prix,2019,Suzuka,16.0,7.0,5.0,16.0,9.173076923076923,2.784559343785809,9.0,0,2,52,False
VER,33,Red Bull Racing,Japanese Grand Prix,2019,Suzuka,18.0,18.0,16.0,18.0,17.0,0.7844645405527362,0.0,0,1,14,True
NOR,4,McLaren,Japanese Grand Prix,2019,Suzuka,6.0,12.0,6.0,20.0,13.673076923076923,3.5574894972970177,-6.0,0,4,52,False
HAM,44,Mercedes,Japanese Grand Prix,2019,Suzuka,4.0,3.0,1.0,4.0,2.5283018867924527,0.8228415490263383,1.0,9,4,53,False
VET,5,Ferrari,Japanese Grand Prix,2019,Suzuka,2.0,2.0,2.0,4.0,2.358490566037736,0.5223592789024071,0.0,0,4,53,False
SAI,55,McLaren,Japanese Grand Prix,2019,Suzuka,5.0,5.0,3.0,6.0,4.60377358490566,0.5993465236761372,0.0,0,2,53,False
RUS,63,Williams,Japanese Grand Prix,2019,Suzuka,19.0,18.0,14.0,19.0,17.666666666666668,1.2909944487358058,1.0,0,2,51,False
RAI,7,Kick Sauber,Japanese Grand Prix,2019,Suzuka,15.0,13.0,13.0,18.0,15.5,1.3357820651177332,2.0,0,4,52,False
BOT,77,Mercedes,Japanese Grand Prix,2019,Suzuka,1.0,1.0,1.0,2.0,1.169811320754717,0.3790600245041254,0.0,44,4,53,False
GRO,8,Haas,Japanese Grand Prix,2019,Suzuka,14.0,14.0,12.0,17.0,13.557692307692308,1.1949807043886678,0.0,0,2,52,False
KUB,88,Williams,Japanese Grand Prix,2019,Suzuka,20.0,19.0,19.0,20.0,19.215686274509803,0.4153902016271485,1.0,0,5,51,False
GIO,99,Kick Sauber,Japanese Grand Prix,2019,Suzuka,12.0,15.0,10.0,16.0,13.403846153846153,1.9327884497672125,-3.0,0,4,52,False
HAM,44,Mercedes,Mexican Grand Prix,2019,Mexico City,5.0,1.0,1.0,5.0,2.4225352112676055,1.4006322228702486,4.0,28,2,71,False
VET,5,Ferrari,Mexican Grand Prix,2019,Mexico City,2.0,2.0,1.0,4.0,1.8450704225352113,0.8044143801361455,0.0,23,2,71,False
BOT,77,Mercedes,Mexican Grand Prix,2019,Mexico City,7.0,3.0,2.0,8.0,3.6338028169014085,1.4564088576232228,4.0,0,2,71,False
LEC,16,Ferrari,Mexican Grand Prix,2019,Mexico City,1.0,4.0,1.0,5.0,2.915492957746479,1.3174269171732278,-3.0,20,4,71,False
ALB,23,Red Bull Racing,Mexican Grand Prix,2019,Mexico City,3.0,5.0,3.0,5.0,4.408450704225352,0.9036033388405462,-2.0,0,4,71,False
VER,33,Red Bull Racing,Mexican Grand Prix,2019,Mexico City,8.0,6.0,6.0,20.0,10.394366197183098,4.941020349336291,2.0,0,2,71,False
PER,11,Aston Martin,Mexican Grand Prix,2019,Mexico City,11.0,7.0,6.0,11.0,7.71830985915493,1.123554291288515,4.0,0,2,71,False
RIC,3,Alpine,Mexican Grand Prix,2019,Mexico City,12.0,8.0,6.0,12.0,7.492957746478873,1.7392382522786045,4.0,0,2,71,False
GAS,10,Racing Bulls,Mexican Grand Prix,2019,Mexico City,10.0,10.0,10.0,19.0,12.5,2.0903505010861947,0.0,0,4,70,False
HUL,27,Alpine,Mexican Grand Prix,2019,Mexico City,13.0,11.0,8.0,13.0,10.228571428571428,1.426167750072114,2.0,0,2,70,False
KVY,26,Racing Bulls,Mexican Grand Prix,2019,Mexico City,9.0,9.0,8.0,18.0,10.271428571428572,2.0776340262418524,0.0,0,4,70,False
STR,18,Aston Martin,Mexican Grand Prix,2019,Mexico City,14.0,12.0,7.0,14.0,10.042857142857143,2.1429744619368325,2.0,0,2,70,False
SAI,55,McLaren,Mexican Grand Prix,2019,Mexico City,4.0,13.0,4.0,14.0,11.142857142857142,3.2583703328002604,-9.0,0,4,70,False
GIO,99,Kick Sauber,Mexican Grand Prix,2019,Mexico City,15.0,14.0,8.0,18.0,14.2,1.9004194807722188,1.0,0,2,70,False
MAG,20,Haas,Mexican Grand Prix,2019,Mexico City,17.0,15.0,10.0,17.0,15.231884057971014,1.5353187783211806,2.0,0,2,69,False
RUS,63,Williams,Mexican Grand Prix,2019,Mexico City,19.0,16.0,15.0,19.0,17.71014492753623,1.138903617201808,3.0,0,2,69,False
GRO,8,Haas,Mexican Grand Prix,2019,Mexico City,20.0,17.0,16.0,20.0,17.971014492753625,1.24818709114169,3.0,0,2,69,False
KUB,88,Williams,Mexican Grand Prix,2019,Mexico City,18.0,18.0,14.0,19.0,17.159420289855074,1.11965315540385,0.0,0,4,69,False
RAI,7,Kick Sauber,Mexican Grand Prix,2019,Mexico City,16.0,15.0,11.0,19.0,14.10344827586207,1.6721627467634967,1.0,0,5,58,True
NOR,4,McLaren,Mexican Grand Prix,2019,Mexico City,6.0,20.0,6.0,20.0,16.6875,5.81325063787236,-14.0,0,3,48,True
GAS,10,Racing Bulls,United States Grand Prix,2019,Austin,8.0,15.0,7.0,15.0,8.61111111111111,1.5347136253873832,-7.0,0,4,54,False
PER,11,Aston Martin,United States Grand Prix,2019,Austin,18.0,11.0,6.0,18.0,11.745454545454546,2.932690471337437,7.0,0,3,55,False
LEC,16,Ferrari,United States Grand Prix,2019,Austin,4.0,4.0,2.0,6.0,3.982142857142857,0.40411840877605204,0.0,0,4,56,False
STR,18,Aston Martin,United States Grand Prix,2019,Austin,17.0,13.0,11.0,19.0,15.018181818181818,1.9195959170743424,4.0,0,4,55,False
MAG,20,Haas,United States Grand Prix,2019,Austin,10.0,18.0,9.0,18.0,14.037735849056604,2.2698887142404764,-8.0,0,4,53,True
ALB,23,Red Bull Racing,United States Grand Prix,2019,Austin,11.0,5.0,5.0,20.0,10.196428571428571,4.981491718377111,6.0,0,6,56,False
KVY,26,Racing Bulls,United States Grand Prix,2019,Austin,15.0,10.0,7.0,15.0,12.127272727272727,1.4913894274274655,5.0,0,4,55,False
HUL,27,Alpine,United States Grand Prix,2019,Austin,13.0,9.0,5.0,15.0,10.745454545454546,2.3031233367705477,4.0,0,4,55,False
RIC,3,Alpine,United States Grand Prix,2019,Austin,7.0,6.0,4.0,7.0,5.410714285714286,0.596254543395252,1.0,0,2,56,False
VER,33,Red Bull Racing,United States Grand Prix,2019,Austin,2.0,3.0,2.0,4.0,2.625,0.5579996741608694,-1.0,0,4,56,False
NOR,4,McLaren,United States Grand Prix,2019,Austin,5.0,7.0,5.0,10.0,6.785714285714286,1.4486895107997777,-2.0,0,4,56,False
HAM,44,Mercedes,United States Grand Prix,2019,Austin,3.0,2.0,1.0,3.0,1.9642857142857142,0.933503385868831,1.0,25,2,56,False
VET,5,Ferrari,United States Grand Prix,2019,Austin,6.0,20.0,6.0,20.0,8.5,4.65985898008574,-14.0,0,1,8,True
SAI,55,McLaren,United States Grand Prix,2019,Austin,9.0,8.0,6.0,12.0,8.018181818181818,1.0626819511466867,1.0,0,2,55,False
RUS,63,Williams,United States Grand Prix,2019,Austin,20.0,17.0,16.0,20.0,17.814814814814813,0.70239681506547,3.0,0,4,54,False
RAI,7,Kick Sauber,United States Grand Prix,2019,Austin,12.0,12.0,9.0,14.0,10.8,1.2967195076351252,0.0,0,4,55,False
BOT,77,Mercedes,United States Grand Prix,2019,Austin,1.0,1.0,1.0,3.0,1.4642857142857142,0.5381546149671018,0.0,31,4,56,False
