Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,31,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,31,32,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,17.0,17.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,17.0,16.0,1.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,16.0,16.0,0.0
ALB,23,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,16.0,16.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,2,3,10.0,10.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,10.0,10.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,10.0,10.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,10.0,10.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,10.0,9.0,1.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,9.0,7.0,2.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,14,7.0,13.0,-6.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,13.0,13.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,13.0,12.0,1.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,12.0,12.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,12.0,12.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,12.0,11.0,1.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,11.0,11.0,0.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,11.0,10.0,1.0
KVY,26,Racing Bulls,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,10.0,10.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,6.0,6.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,6.0,6.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,6.0,6.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,6.0,5.0,1.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,5.0,4.0,1.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,12,4.0,4.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,12,14,4.0,4.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,4.0,4.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,18,4.0,7.0,-3.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,7.0,6.0,1.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,6.0,7.0,-1.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,7.0,7.0,0.0
HUL,27,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,7.0,7.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,4.0,4.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,4.0,4.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,4.0,4.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,4.0,4.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,14,4.0,7.0,-3.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,7.0,7.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,7.0,6.0,1.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,28,29,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,29,32,6.0,5.0,1.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,32,33,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,33,34,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,34,35,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,35,36,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,36,37,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,37,38,5.0,6.0,-1.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,38,39,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,39,40,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,40,41,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,41,42,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,42,43,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,43,44,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,44,45,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,45,46,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,46,47,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,47,48,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,48,49,6.0,5.0,1.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,49,50,5.0,5.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,50,51,5.0,6.0,-1.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,51,52,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,52,53,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,53,54,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,54,55,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,55,56,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,56,57,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,57,58,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,58,59,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,59,60,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,60,61,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,61,62,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,62,63,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,63,64,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,64,65,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,65,66,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,66,67,6.0,6.0,0.0
RIC,3,Alpine,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,67,68,6.0,6.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,3,4,9.0,9.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,4,5,9.0,9.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,5,6,9.0,8.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,6,7,8.0,7.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,7,8,7.0,6.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,8,12,6.0,6.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,12,14,6.0,6.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,14,15,6.0,6.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,15,16,6.0,5.0,1.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,16,17,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,17,18,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,18,19,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,19,20,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,20,21,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,21,22,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,22,23,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,23,24,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,24,25,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,25,26,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,26,27,5.0,5.0,0.0
VER,33,Red Bull Racing,Canadian Grand Prix,2019,Montréal,Canadian Grand Prix 2019,27,28,5.0,5.0,0.0
